layer,dynasty,person_id,name,corpus_author,title,text
B,清,54329,袁綬,袁绶,临江仙,记得绮窗初罢绣，无聊同步回廊。廉纤梅雨过银塘。露荷香沁骨，风递一丝凉。乐玉舟深斟琥珀，柳阴阴处传觞。采莲呼婢泛轻艭。红衣愁触损，欲折更商量。
B,清,54329,袁綬,袁绶,临江仙,记得秋期逢七夕，绿阴犹嘒残蝉。针楼瓜果正当筵。一痕云际月，刚是近初弦。乞得星娥今夕巧，綵丝穿睹谁先。桐梢一抹锁苍烟。露华凉似水，谁画此时天。
B,清,54329,袁綬,袁绶,临江仙,记得长宵纤影并，虬壶听彻更阑。犀帘不避小庭寒。抽簪闲拨火，芗拣鹧鸪斑。报道玉梅花绽了，数来二九将残。更看飞雪晓漫漫。似闻琼姊说，真个玉为山。
B,清,55378,談印梅,谈印梅,如梦令,笛里梅花三弄。灯下吟肩双耸。倦倚绣屏寒，卸却钗头幺凤。珍重。珍重。惊破一帘春梦。
B,清,55378,談印梅,谈印梅,点绛唇,惜别年年，游丝撩乱东风里。如憎如喜。微露聪明意。摺尽柔肠，隔水还凝睇。浑无计。灯前月底。没个商量地。
B,清,55378,談印梅,谈印梅,秋蕊香,偶把金筝调抚。如怨如悲如慕。曲中弹出鸳鸯谱。定惹周郎回顾。芳心更比莲心苦。怎分付。隔窗软语丁宁诉。帘外喜无鹦鹉。
B,清,55378,談印梅,谈印梅,忆汉月 题美人春思图,开卷春风满幅。喜见其人如玉。鬖鬖华发乍垂肩，三五年犹未足。眉痕春尚浅，教若个、藏他金屋。第三桥畔记相逢，一片蘼芜正绿。
B,清,55378,談印梅,谈印梅,满宫花,寒意新添半臂。瘦影谁怜孤倚。偶成晓梦到辽西，却被黄莺惊起。妆罢翻嫌脂粉腻。娇怯不胜罗绮。断肠花对断肠人，又值断肠天气。
B,清,55378,談印梅,谈印梅,鹊桥仙,锦字偷裁，青鸾渐杳，语尽情偏难尽。为伊憔悴寄伊看，还只怕、伊人未信。歌喉细喘，金钗欲坠，几日云鬟懒整。一分春色二分愁，更添了、三分酒病。
B,清,55378,談印梅,谈印梅,探芳信 春访玉楼图,甚时到。看楼外春深，莺花正闹。奈一丝牵处，蜂蝶鬓云绕。平分北地胭脂色，定比江南好。倩东风、暗入疏窗，篆烟徐袅。千里绿杨道。恨树也无情，重关遮了。咫尺红墙，如隔玉山杳。嬉春响屧村村遍，曾忆帘栊悄。付周郎、唱彻芳游短调。
B,清,55378,談印梅,谈印梅,念奴娇 题湖楼感旧图,西泠曾到，怅风流裙屐，当年孙楚。一缕香魂何处觅，楼外落红无数。谁与凌波，自饶戏水，两两闲鸥鹭。重寻门巷，绿阴遮断归路。愁甚别后刘郎，桃花人面，放眼非前度。赢得六桥烟柳在，认取秋娘眉妩。画舫初停，酒樽低唱，此味从头悟。不如归去，杜宇声声如诉。
B,清,55378,談印梅,谈印梅,齐天乐 女兄自临平至武林，拟泛西湖，雨阻不果，谱词志怅，遂和其韵,片帆才到西泠路，无端湿云低扫。雨带龙腥，风行鹢退，却被角张相扰。山灵应笑。叹薄命生成，冶游难料。碎墨零笺，扣舷打个断魂稿。游踪休恨草草。待小红历乱，沙棠重到。姊妹花娇，湖山境靓，任我坐吟行啸。前缘未了。也留得天涯，雪泥鸿爪。只恐登临，六桥秋又老。
B,清,55378,談印梅,谈印梅,买陂塘 题林云贞女史寄外书后，为林小桐上舍作,惜分飞、燕支塞远，十年征戍凄绝。乌丝累幅盘中寄，锦字织来难灭。生死别。问底事、天公铸错人间铁。芳心百结。便放得金鸡，重圆破镜，对影恐华发。枫亭路，流水声声似咽。吟魂何处飞越。春莺多事频饶舌，惊散梦中胡蝶。千百折。算此恨、逢人怎便分明说。书藏莫泄。有无限愁衷，银笺渍透，字与泪成血。
B,清,55378,談印梅,谈印梅,金缕曲 “落花人独立，微雨燕双飞”小影,花与人同瘦。记无聊、栖香弄影，芳心微逗。数点眉峰横远黛，早被东风吹皱。薄中了、恹恹病酒。已过踏青寒食节，问江南、双燕归来否。思往事，碑衔口。柔情曲曲肠回九。数不尽、寻消问息，几番辜负。一寸心头愁万斛，凭尔春浓如绣。干甚事、青袍淹透。深巷梨花门半掩，耐凄凉、小雨黄昏后。云路迥，但搔首。
B,清,55378,談印梅,谈印梅,貂裘换酒 题“杨柳晚风深巷酒，桃花春水隔帘人”小影,暖气饧箫透。乍披图、裁红晕碧，艳阳如绣。记得灞桥携手处，摇曳风前杨柳。千万绪、向谁分剖。楼上晚妆帘半捲，料个人、定为伤春瘦。人不见，漫回首。盈盈鸭绿空江皱。望参差、浓阴蘸影，小窗低覆。两岸夭桃红未了，已被云迷洞口。但隐约、轻罗衣袖。春色撩人无赖甚，向前村、且醉如淮酒。风景好，忍辜负。
B,清,55481,殷秉璣,殷秉玑,南浦 秋水用前韵,一色远连天，影澄清，有梦闲鸥先晓。极浦易凄迷，菱花瘦，镜里眉波难扫。相逢何处，前生曾记圆萍小。冷落楚江魂不定，怨煞美人芳草。是谁点出清矑，看澄澄涵碧，银奁开了。凉露湿芙蓉，西风起、犹有采莲船到。伊人渺渺。棹歌歇后池塘悄。一半年华流欲尽，红叶相思多少。
B,清,55481,殷秉璣,殷秉玑,高阳台 藤花书巢送春,颦柳含烟，病花泣雨，离筵端整长亭。谁唱阳关，断肠怕听啼莺。游丝不系东风住，遍天涯、没处追寻。指江浔。潭水悠悠，不抵愁深。商量欲折杨枝赠，倩绿波流去，寄与柔情。已别今番，相逢忍说它生。斜阳挂出销魂影，便桃花树也飘零。燕何心。才送春归，已把秋迎。
B,清,55481,殷秉璣,殷秉玑,琐窗寒 苔,几度春来，连番雨过，旧时庭宇。沿缘渐绿，也有东风吹汝。傍墙阴、荒寒自怜，落花飞絮都无绪。任空阶长遍，钱钱难买，韶华常住。闲伫。题诗处。认石上模糊，剥残如许。土花谁扫，一片藓黏孤树。只残碑、凉露卧烟，碎纹刻净青未去。看红桥、瘦柱波横，碧绣千年古。
B,清,55481,殷秉璣,殷秉玑,湘江静 萍,飒飒西风秋欲去。悴零星、荡摇无主。东皇别后，天涯踪迹，更相逢何处。倘果问前身，记春影、那时飞絮。翠钿抛却，银奁自窥，还认是、旧时序。水渐寒，天又雨。傍江乡、芙蓉相住。春光已老，秋光难买，任青钱无数。闲煞有谁看，纤纤影、自家怜取。它生未合，今生依旧，漂流不聚。
B,清,55481,殷秉璣,殷秉玑,忆秦娥 清旷阁赏寒月,清辉寒。夜深闲煞红阑干。红阑干。似侬心事，宛转回环。宵如烟。有人相守梅花边。梅花边。好将梅瓣，细数华年。
B,清,55481,殷秉璣,殷秉玑,东风第一枝 春晓荡舟三桥看柳色,翠抹妆浓，清灯影瘦，好山迎我先笑。一篙花外轻回，认得去年芳草。东风破梦，强扶起、腰肢低袅。听杜鹃、频唤春归，不解春归犹早。须自惜、瘦容婉妙。还自把、黛眉暗扫。嫩阴压住杨花，瞒却燕莺分晓。漫天飞起，恐竟把、佳人催老。待春痕、它日飘零，只有乱萍知道。
B,清,55481,殷秉璣,殷秉玑,合欢带 张丽华镜,月明飞下瑶天。喜圆晕、尚依然。金粉南朝消欲尽，剩菱花、还伴婵娟。春山索笑，秋波对语，心事先传。看君王、比肩双坐，桂宫人影如仙。画楼结绮靓妆妍。是灯前。是花前。一梦繁华酣未醒，早琼魂、化了飞烟。残脂艳井，清歌玉树，记否当年。照佳人、玉容香颈，可曾还照旧河山。
B,清,55481,殷秉璣,殷秉玑,长亭怨慢 夕阳,看一角高楼红晕。望断遥天，画栏偷凭。柳外长虹，艳魂早已化秋冷。落花三径。吹不去春风影。万古此茫茫，算多少英华消尽。重认。已孤村不见，只见远山明净。几番雨过，又小小新蟾相映。最愁是、一纤匆匆，共荒渡、片帆刚趁。正鸦背归来，馀恨人间犹剩。
B,清,55481,殷秉璣,殷秉玑,长亭怨慢 柳如是小印,怅人已玉楼仙去。片石多情，人间留取。两字笤华，阿谁镌出篆文古。绸缪花乳。料印遍簪花谱。玉指记秋风，当红豆相思摩抚。香墓。傍荒庄拂水，只剩蘼芜盈路。妆楼如故。问老去尚书在否。更欲问、芳姓谁传，借垂柳、春时飞絮。甚私记双描，不似鸳鸯相聚。
B,清,55481,殷秉璣,殷秉玑,摸鱼子 送秋,看愁云、半天飞起，吹来离绪萦绕。楼头消瘦垂杨影，拖入夕阳低照。残叶少。还怨煞、飘零都被西风扫。无端别了。把蕉叶裁笺，芦枝作管，且写饯秋稿。江皋外，新雁曾经带到。而今归也偏早。长亭一路追寻去，剩有冷风衰草。秋易老。最怕是、霜砧偏近寒闺捣。清樽已杳。只败箨催行，哀笳促别，料理放归棹。
B,清,55481,殷秉璣,殷秉玑,忆旧游 维靡寺探梅，和瘦青师韵,怪深山僻处，几树梅花，花发先春。瞒却探花客，向上方翘首，一白疑云。暗香透来林外，一缕曳松阴。恰沁入诗脾，狂歌水调，歌与花听。吟声。满山谷，早惊落梅花，朵朵沾襟。清福曾修到，是前生错过，消受今生。雪深自然眠冷，香梦几时醒。恐梦入罗浮，它生有约何处寻。
B,清,55481,殷秉璣,殷秉玑,念奴娇 桃源涧观瀑,朅来闲眺，恰天风御我，穿云而上。昨夜山中新雨过，万壑千岩奔放。清不迷烟，白还若霰，一涧潺潺响。衣襟沾湿，扑来诗思飞荡。亭外鸟唤醍醐，堪同觞咏，好和归樵唱。石壁为屏苔作席，更有松阴如帐。林果供肴，岩泉酿酒，也可充吟脏。山灵休笑，尘外谁是清旷。
B,清,55481,殷秉璣,殷秉玑,霜叶飞,几时不见。秋光面，红颜老已如许。翠微高耸洞天低，此是寻秋处。喜一径、幽无人遇。深林只有山魈语。滴古瀑层岩，石牖外、天光浸绿，似赏疏雨。指顾断壁危崖，蓬莱直接，飘然我欲飞去。修篁瘦影认依稀，尘虑而今悟。照一碧、玉潭秋聚。伶俜恍忆前身住。半晌间、茫茫也。岭外疏钟，隔花风度。
B,清,55481,殷秉璣,殷秉玑,绮罗香 黄叶,几处人家，数间僧寺，记得看花曾到。一棹江南，漂泊不如归好。看疏林、挨过斜阳，偏搀和、天涯衰草。怎西风、帘捲佳人，病容消瘦比秋早。阴阴梅子熟后，雨雨风风凄紧，春光催老。零落东篱，满地残英难扫。最愁是、踏碎征尘，又还怕、冷枫相笑。任题诗、不写相思，寸红流共杳。
B,清,55481,殷秉璣,殷秉玑,浪淘沙 送春,帘外绿阴浓。帘里春慵。风风雨雨梦魂中。睡起不知春已去，一晌惺忪。去也怎匆匆。何处重逢。落花飞絮各西东。荡漾春愁收不得，付与东风。
B,清,55481,殷秉璣,殷秉玑,沁园春 白燕,莫讶红襟，此日重逢，相看已非。笑主人帘箔，换来银蒜，旧家门巷，褪了乌衣。柳絮池塘，梨花院落，飞入丛中影欲迷。穿花去，共寻芳蝴蝶，到处相依。水晶怎捲风微。问何处、衔泥带月归。喜拖馀半颈，玉钗绰约，舞残双剪，雪羽差池。夕照都沉，粉墙不隔，休向佳人鬓上飞。喃喃语，与雪衣娘子，共话依稀。
B,清,54123,吳綃,吴绡,菩萨蛮 闺情,开到蔷薇花事了。双蛾翠叠愁难扫。楼外是天涯。红尘去路赊。不禁春梦乱。消息经年断。绣带几围宽。熏炉愁夜阑。
B,清,54123,吳綃,吴绡,黄莺儿 梅花,经岁漫相思。到窗前，破腊时。问伊清瘦因何事。怕东君未知。看南枝放迟。迢迢驿使谁堪寄。夜来宜。无风有月，把酒对冰姿。
B,清,54123,吳綃,吴绡,黄莺儿 杏花,二月正芳辰。卖花声，满路春。红酥点点胭脂印。海棠是后身。缃桃是紧邻。美人粉汗含潮晕。一枝新。曲江筵上，探使属何人。
B,清,54123,吳綃,吴绡,忆汉月,为底愁多欢少。几度梦回人杳。罗纬春暖又春寒，不觉东风过了。阑干闲倚遍，辜负满庭花草。日斜树影近帘前，燕子不归还早。
B,清,54123,吳綃,吴绡,一斛珠 歌妓,锦堂春晓。镜前拂绰新妆了。容华南国如伊少。豆蔻梢头，似柳腰肢小。鸾袖动香飞雪绕。烟中一朵芙蓉袅。莫惜明珠，买取倾城笑。
B,清,54123,吳綃,吴绡,醉花阴 望远,游子天涯音信久。盼到西风瘦。昨夜梦儿圆，只道郎归，翠幄熏香透。觉来依旧黄昏后。有迢迢更漏。报道睡来些，好梦难凭，索性天明候。
B,清,54123,吳綃,吴绡,鹊桥仙 步少游韵,花针穿月，蜘丝织巧，河畔鹊桥催渡。相逢谩道是新欢，反惹起、旧怀无数。沉沉凤幄，依依鸳梦，愁煞晓寒归路。羲和若肯做人情，成就它、云朝雨暮。
B,清,54123,吳綃,吴绡,醉落魄,做秋风雨。一夜海棠开几许。粉融脂晕新妆妩。晓梦犹迷，瞥见娇魂栩。喑喑络纬如语。关心惹起愁千缕。莫嫌楚客情偏苦。游子天涯，羁绪无今古。
B,清,54123,吳綃,吴绡,江城子,澄波如练漾残霞。日光斜。照平沙。隔岸酒旗招飐、是谁家。红袖炉边人似玉，留客处，绿杨遮。落帆风里转船挝。柁咿哑。浪生花。可惜明朝此地、又天涯。拼取十千沽一斗，须笑饮，莫嫌奢。
B,清,54123,吳綃,吴绡,河满子 自题弹琴小像,最爱朱丝声淡，花前漫抚瑶琴。世上几人能好古，高山流水空寻。目送飞鸿天外，白云远树愔愔。弹到孤鸾别鹤，凄凄还自沾襟。指下宫商多激烈，平生一片冰心。若话无弦妙处，何须更问知音。
B,清,54123,吳綃,吴绡,一丛花 又一体,画梁春昼燕来时。桃李一枝枝。愁肠似柳千丝乱，只几日、瘦了腰肢。午梦乍回，湘帘不卷，一晌是谁知。兰膏红豆记相思。拈著皱双眉。鹊声报尽都无准，妒粉蝶、对舞迟迟。鸾镜尘生，鸳衾香冷，红泪滴燕脂。
B,清,54123,吳綃,吴绡,凤凰台上忆吹箫 别绪,似梦如云，堪怜聚散，魂销烟雨汀洲。见锦帆高举，去也难留。可惜酒浓春暖，阳关唱、一霎成秋。黯然别、无言有泪，半晌低头。休休。归期知记否，枉自凝眸。叹凤箫声远，空忆绸缪。惟是多情月姊，应照我、两处悠悠。悠悠处、柔肠宛转，寸寸离愁。
B,清,54123,吳綃,吴绡,双双燕,楼台日暖，倒影池塘，动摇金碧。阑干愁倚，垂杨无力。门外青青草满，埋没尽、当时行迹。争堪白昼迟迟，光射纱窗尘隙。陌上金鞍绣毂。恨薄悻无端，五陵狂客。撩花惹柳，误煞锦屏琴瑟。转眼匆匆九十。又红雨、桃溪狼藉。愁眠雨过黄昏，一梦等闲抛掷。
B,清,54123,吳綃,吴绡,声声慢 夏景,莺啼柳外，燕到帘间，雨歇晚凉堪惜。永日迢迢，惟见石榴红折。闲思个人千里，马蹄何处尘陌。新箨解，向数竿青玉，金钗愁画。塘上荷钱泼露，还似我、相思泪珠常滴。怕点红妆，只写远山双碧。怎生纱橱象簟，清光借、素秋消息。有如雪挂长空，此夜浩魄。
B,清,54123,吳綃,吴绡,玲珑四犯 海棠,醉红微折。怕白露阶前，晓寒疏滴。如醉如慵，别是一般标格。嫦娥十分光彩，照娟娟、淡妆颜色。此际那教络纬，报燕归消息。想画堂、人起珠帘隔。向镜台、鬓边轻摘。看尽娇娆态，堪怜堪惜。早来胭脂雨洗，更那胜、伊愁寂。莫似杜陵老去，悔当年、不曾题得。
B,清,54123,吳綃,吴绡,双双燕,穿花度柳，觅曾来住处，旧时王谢。乌衣巷口，多少珠楼鸳瓦。刬地高高下下。都变做、寻常茅舍。这回却羡鹪鹩，尚有一枝堪借。犹喜。卢家富贵。正兰室香生，莫愁初嫁。珠帘不卷，相得杏梁香雅。且贺新成大厦。春泥软、落红芳藉。看取弄影双双，一搦纤身烟惹。
B,清,55810,阮恩灤,阮恩滦,浣溪沙,何处幽人玉笛吹。新愁遥寄落梅时。隔汀鸥鹭未教知。江渚风涛羁客恨，水窗弦索女郎词。梦回朱舫漏迟迟。
B,清,55810,阮恩灤,阮恩滦,诉衷情,绣绒窗底卷银钩。蝉鬓理还休。星期暗数灵匹，河汉正西流。思往事，触新愁。莫凭楼。梧桐夜雨，点点声声，渐做深秋。
B,清,55810,阮恩灤,阮恩滦,扑胡蝶 月夜看菊感怀,霜英弄晚，清绝东篱景。秋容太淡，蟾波相掩映。几重帘捲风疏，一曲栏回露冷。何如未荒三径。峭寒警。年华逝羽，风雨重阳怕回省。亭亭照见，恍如侬瘦影。最怜压鬓簪低，况是烧灯院静。消磨醉吟清兴。
B,清,55810,阮恩灤,阮恩滦,洞仙歌 送秋,青林红树，几日霜风警。才说悲秋又秋尽。想金焦两点，瘦却愁蛾无限恨。殆比送春更甚。寒云催雁阵。雁去无声，碧汉迢迢夜清迥。楚客赋情疏，摇落江蓠，忍重忆、故园风景。到此际、匆匆苦难留，问有酒盈樽，可能消领。
B,清,55810,阮恩灤,阮恩滦,玉京秋 湖上看桂,烟水远。凉飙动群木，桂花初绽。低云密护，颓阳微渲。浅碧深香相半。最留人、风送香暖。凝眸看。几枝斜倚，小山亭畔。林外残霞催晚。喜馀芬、常留仙馆。瑶砌珠尘，画栏金粟，十分秋满。试问天台，料万树、应亦同时开遍。漫飘散。为惜芳华太短。
B,清,55973,葛秀英,葛秀英,如梦令 题画,棋谱半盘打就。独与银釭厮守。侍女去煎茶，蓦地梨云梦透。醒否。醒否。夜静秋寒灯瘦。
B,清,55973,葛秀英,葛秀英,生查子 自题秋夜图,残夜碧天明，月挂梧桐井。小院寂无人，满地芭蕉影。银汉已横斜，独立衣裳冷。不忍负良宵，自煮天池茗。
B,清,55973,葛秀英,葛秀英,浣溪沙 题晓妆图,莺催日影上窗纱。睡起罗帏远梦赊。水晶屏曲绣帘遮。一缕香云金钏滑，二分明月玉梳斜。淡妆生爱不簪花。
B,清,55973,葛秀英,葛秀英,浣溪沙 题夏闺图,雨过荷香暑气消。奁开月影黛重描。闲阶独立似无聊。藕覆半笼金缕袜，凤钗斜亸翠云翘。内家妆束不胜娇。
B,清,55973,葛秀英,葛秀英,减字木兰花 杨花,柳绵如许。搅碎春魂漂泊去。风约萍开。一半相逢在水隈。漫天飞舞。帘外斜阳黏忽住。咏絮无才。孤负东风为送来。
B,清,55973,葛秀英,葛秀英,惜分飞 送春,泪渍胭脂花湿露。帘外飞红无数。芳草江南路。春魂一缕斜阳暮。可惜彩云留不住。恨煞风欺雨妒。愿化相思树。古来剩有鸳鸯墓。
B,清,55973,葛秀英,葛秀英,醉花阴 染指甲,曲栏凤子花开后。捣入金盆瘦。银甲暂教除，染上春纤，一夜深红透。点绛轻濡笼翠袖。数乱相思豆。晓起试新妆，画到眉弯，红雨春山逗。
B,清,55973,葛秀英,葛秀英,蝶恋花 落花,帘外飞花愁挂树。柳线搓烟，欲绾春难住。蛱蝶成团慵对舞。宿花香梦寻无处。几度问花花不语。瘦尽嫣红，散落胭脂雨。踏作春泥香满路。多情燕子衔将去。
B,清,55978,劉琬懷,刘琬怀,浣溪沙 看花,消遣闲愁百卉中。金铃小宕语丁冬。海棠红暖一帘风。漫学唐宫传鼓促，未烦隋院剪刀工。轻衫薄袖倚栏东。
B,清,55978,劉琬懷,刘琬怀,浣溪沙 听雨,坐对银釭细细挑。停针忽听响萧萧。几声风骤打窗寮。多事檐前悬铁马，无端庭畔种红蕉。总拼不寐到明朝。
B,清,55978,劉琬懷,刘琬怀,虞美人 秋夜同舜音姊作,闲谈坐尽梧桐影。微觉吟肩冷。谁家玉笛忽飞声。顷见云开月色、倍分明。咿哑几阵宾鸿语。报道秋如许。怪它青女太无情。惯逼一天霜气、转三更。
B,清,55978,劉琬懷,刘琬怀,蝶恋花 海棠下感作,一院春阴云似墨。捲起疏帘，小向闲庭立。几树海棠凝露湿。垂丝绾上心头结。人为花愁花自识。蓦地销魂，黯淡无颜色。十载游踪回首忆。残红合化斑斑血。
B,清,55978,劉琬懷,刘琬怀,蝶恋花 扫花,燕蹴莺捎春事废。鸾尾亲持，小学蓬莱使。曲径几曾缘客至。落红如雨添愁思。低徊珍惜东皇意。踏踏歌成，莲步无须避。收拾残香归净地。忍看逐絮浮踪寄。
B,清,55978,劉琬懷,刘琬怀,苏幕遮 卖花声,晓云轻，晴旭早。摘取红英，欲换榆钱小。唤过短墙经曲道。清脆吟腔，远远酬啼鸟。雨初晴，春正好。忍贷韶光，不管东皇恼。闲倚楼头听渐杳。几阵回风，微送馀香袅。
B,清,55978,劉琬懷,刘琬怀,满江红 读大兄尚絅堂遗集感作,梨枣镌成，试听取、金声掷地。思当日、笔花入梦，衍波叠几。生面别开珠玉色，幽怀都杂烟霞气。十年中、阆苑咏霓裳，挥毫易。暗鬼唱，凡夫避。真宰诉，天公忌。总功名已渺，英华长粹。叉手飞卿曾共捷，呕心昌谷原无异。为留传、焦尾有知音，千秋意。
B,清,55978,劉琬懷,刘琬怀,沁园春 鸦,寥落晴光，阵阵西风，吹归暮鸦。正小楼晚色，夕阳黯淡，平原远景，老树杈桠。秋燕辞南，宾鸿恋北，毕竟云山何处家。都同调，萧萧索索，如此生涯。天然图画堪夸。宛一幅、倪迂墨笔斜。补柴门流水，半弯新月，孤蓬断岸，几点芦花。漫说凄凉，休悲寂寞，终古垂杨意未赊。苍茫里，看相依翼翼，互语哑哑。
B,清,55978,劉琬懷,刘琬怀,沁园春 悼梅,玉骨冰肌，独步冲寒，风光几何。忆西湖十里，留连清咏，南窗五夜，啸傲当歌。我本多愁，君偏不语，几度巡檐索笑过。仙踪返，红尘岁月，未肯蹉跎。幽情如隔云波。乍万片、纷纷堕碧莎。怪苍穹无恨，依然明月，阳春有兴，不改吟窝。疏影横斜，馀香飘泊，翠羽深宵梦亦讹。凄凉甚，看巢居阁畔，鹤迹空多。
B,清,55978,劉琬懷,刘琬怀,金缕曲 菊影,帘捲秋光里。正黄花、亭亭冉冉，移来眼底。超出红尘如此淡，始信陶潜归矣。为料理、明窗净几。醉后几回难采摘，费参详、幻迹知谁寄。倩窄袖，欲扶起。萧疏骨格烟云气。尽抛辞、蜂忙蝶闹，香清色腻。彷佛骚人成落魄，瘦到十分难比。剩一片、凄凉滋味。要向西风留小像，傍阑干、月冷霜华细。写不尽，个中意。
B,清,55978,劉琬懷,刘琬怀,金缕曲 竹影,曲径停云黑。绕栏前、几竿依约，助人凄切。裁得鹅溪三尺绢，难仿此中孤洁。又移上、半庭明月。只合天寒来薄袖，倚西风、弄翠摇晴碧。比清瘦，夜深立。凌虚自写凌霜节。展潇湘、画图一幅，参差圆活。中有闲愁题不尽，点滴英皇啼血。都分付、萧萧瑟瑟。莫道梅花枝干好，总输它、怀抱亭亭直。尘不染，独幽绝。
B,清,55978,劉琬懷,刘琬怀,金缕曲 见新燕作,也占楼居福。借清幽、卢家堂畔，香巢小筑。翠剪红襟多点染，毛羽不堪谐俗。总一例、东风拘束。九陌尘高春渐老，蹴飞花、惯向琼筵落。妨新睡，避银烛。喃喃若个知心曲。最思量、旧时烟雨，几番栖宿。莫入乌衣门巷里，回首易添枨触。终输与、疏篱茅屋。结伴差池随上下，傍春城、消受阴阴绿。帘捲未，一钩玉。
B,清,55978,劉琬懷,刘琬怀,望江南 其二 杂咏,江南好，锦里是侬家。绿野堂前馀竹石，翠微亭外接烟霞。清景望中赊。
B,清,55978,劉琬懷,刘琬怀,望江南 其三 杂咏,江南好，生小未知愁。移烛敲棋惊宿燕，持竿垂钓散群鸥。书卷与为俦。
B,清,55978,劉琬懷,刘琬怀,望江南 其四 杂咏,江南好，惠麓约看花。湖岸斜停诗客舫，山楼远接酒人家。一路入烟霞。
B,清,55978,劉琬懷,刘琬怀,望江南 其五 杂咏,江南好，曲院锁浓香。坐树流莺谈两晋，当窗鹦鹉诵三唐。小管赋春阳。
B,清,55978,劉琬懷,刘琬怀,望江南 其七 杂咏,江南好，最忆二泉亭。远树倪迂新色画，清茶陆羽旧时经。塔影锡山青。
B,清,55978,劉琬懷,刘琬怀,望江南 其八 杂咏,江南好，风雨不凄凄。花信早红江总宅，水光长绿伯鸾溪。满目尽诗题。
B,清,55978,劉琬懷,刘琬怀,望江南 其十 杂咏,江南好，暖意逼清明。斗叶疏帘春寂寂，投壶小院夜铮铮。回想不胜情。
B,清,55978,劉琬懷,刘琬怀,望江南 其十一 杂咏,江南好，修禊趁溪光。杨柳风微莺嘴滑，桃花涨足鸭头香。几处浣衣裳。
B,清,55978,劉琬懷,刘琬怀,望江南 其十二 杂咏,江南好，企望夕阳边。梅里高风吴泰伯，兰陵雅迹宋坡仙。云树接苍烟。
B,清,55978,劉琬懷,刘琬怀,望江南 其十四 杂咏,江南好，昼永缓风和。红暖樱桃垂曲槛，粉香蛱蝶恋晴莎。阶下几回过。
B,清,55978,劉琬懷,刘琬怀,望江南 其十五 杂咏,江南好，门外即蓉江。载酒客寻杨子阁，拥书人泛米家艭。两岸长兰茳。
B,清,55978,劉琬懷,刘琬怀,望江南 其十六 杂咏,江南好，热闹过花朝。赛社沿村喧击鼓，卖饧隔巷听吹箫。新涨没平桥。
B,清,55978,劉琬懷,刘琬怀,望江南 其十七 杂咏,江南好，风雅几传人。旧社碧山曾仰杜，古祠淮海每谈秦。春色为它新。
B,清,55978,劉琬懷,刘琬怀,望江南 其十八 杂咏,江南好，回首忆金沙。长荡湖边千顷月，顾龙山上四时花。清兴属吾家。
B,清,55978,劉琬懷,刘琬怀,望江南 其二十 杂咏,江南好，往事记纷纭。杏雨归来虞学士，芜城赋就鲍参军。一例等浮云。
B,清,55978,劉琬懷,刘琬怀,望江南 其二十一 杂咏,江南好，草绿寄奴城。沽酒客来双屐滑，打鱼人去一舟轻。浮玉望中明。
B,清,55978,劉琬懷,刘琬怀,望江南 其二十二 杂咏,江南好，白下早春来。三阁斜阳新第宅，六朝细雨旧楼台。庾信合重哀。
B,清,55978,劉琬懷,刘琬怀,望江南 其二十三 杂咏,江南好，第一莫愁家。巷口乌衣飞乳燕，门前绿柳著归鸦。风月足堪夸。
B,清,55978,劉琬懷,刘琬怀,望江南 其二十四 杂咏,江南好，巧制擅姑苏。织就裥裙西子样，裁成团扇放翁图。争说古吴都。
B,清,55978,劉琬懷,刘琬怀,望江南 其二十五 杂咏,江南好，桃李易成蹊。碧色池塘双鹭立，绿阴楼阁一鸠啼。随地任心栖。
B,清,55978,劉琬懷,刘琬怀,望江南 其二十六 杂咏,江南好，歌吹是山塘。银烛通宵游客兴，珠帘十里美人妆。此地觉荒唐。
B,清,55978,劉琬懷,刘琬怀,望江南 其二十七 杂咏,江南好，香雾养花天。午倦帘栊多蝶舞，晓寒庭院正蚕眠。风脆纸鸢弦。
B,清,55978,劉琬懷,刘琬怀,望江南 其二十八 杂咏,江南好，彩笔发新思。恽氏画图留粉本，陈家词谱界乌丝。终古有名驰。
B,清,55978,劉琬懷,刘琬怀,望江南 其二十九 杂咏,江南好，风味不寻常。席上春盘青笋嫩，茶边寒具玉兰香。那免一思量。
B,清,55978,劉琬懷,刘琬怀,临江仙 咏蕉扇,质润光溶骨秀，剪成小样玲珑。九华六角总输工。遥侵鬟影绿，暗洒汗斑红。记得梦中覆鹿，炎凉悟彻空空。伴人闲倚曲栏东。挥开杨柳月，摇散藕丝风。
B,清,55978,劉琬懷,刘琬怀,临江仙,犹忆西窗听雨，绿阴乍展如云。生憎修竹上弹文。移来消暑气，扑处净尘氛。别擅清幽风致，行行侧理成纹。蒲葵一任斗纷纷。斜偎蝴蝶袖，低宕石榴裙。
B,清,55985,張玉珍,张玉珍,菩萨蛮 回文,碧天遥映微云白。白云微映遥天碧。秋水近帘钩。钩帘近水秋。片花飞曲院。院曲飞花片。吟苦费闲心。心闲费苦吟。
B,清,55985,張玉珍,张玉珍,卜算子,不奈泬寥天，又遇黄昏雨。冷冷清清滴到明，蛩语人无语。旧恨并新愁，此际纷然起。断送华年白发新，只在秋声里。
